NOMBRE,FECHA,PP,T
CUTERVO,2026-01-14 12:00:00,0.0,17.3
CUTERVO,2026-01-14 13:00:00,0.0,18.0
CUTERVO,2026-01-14 14:00:00,0.0,17.6
CUTERVO,2026-01-14 15:00:00,0.2,17.7
CUTERVO,2026-01-15 06:00:00,2.7,12.3
CUTERVO,2026-01-15 07:00:00,2.0,12.2
CUTERVO,2026-01-14 16:00:00,0.0,17.2
CUTERVO,2026-01-14 17:00:00,0.0,16.3
CUTERVO,2026-01-14 18:00:00,0.2,15.4
CUTERVO,2026-01-14 19:00:00,1.7,13.9
CUTERVO,2026-01-14 20:00:00,0.5,13.5
CUTERVO,2026-01-14 21:00:00,0.0,13.3
CUTERVO,2026-01-14 22:00:00,0.7,13.2
CUTERVO,2026-01-14 23:00:00,2.2,13.1
CUTERVO,2026-01-15 00:00:00,0.2,13.0
CUTERVO,2026-01-15 01:00:00,0.2,12.7
CUTERVO,2026-01-15 02:00:00,1.2,12.7
CUTERVO,2026-01-15 03:00:00,3.7,12.6
CUTERVO,2026-01-15 04:00:00,3.7,12.6
CUTERVO,2026-01-15 05:00:00,2.0,12.5
CUTERVO,2026-01-15 08:00:00,1.7,12.5
CUTERVO,2026-01-15 09:00:00,3.0,12.9
CUTERVO,2026-01-15 10:00:00,3.2,12.9
CUTERVO,2026-01-15 16:00:00,0.0,15.1
CUTERVO,2026-01-15 17:00:00,0.5,14.4
CUTERVO,2026-01-15 11:00:00,1.5,13.5
CUTERVO,2026-01-15 12:00:00,4.5,13.8
CUTERVO,2026-01-15 13:00:00,4.2,14.1
CUTERVO,2026-01-15 14:00:00,1.7,14.5
CUTERVO,2026-01-15 15:00:00,1.0,15.3
CUTERVO,2026-01-15 18:00:00,0.2,14.0
CUTERVO,2026-01-15 19:00:00,0.5,13.2
CUTERVO,2026-01-15 20:00:00,1.0,12.9
CUTERVO,2026-01-15 21:00:00,1.0,12.9
CUTERVO,2026-01-15 22:00:00,1.5,12.7
CUTERVO,2026-01-15 23:00:00,0.0,12.5
CUTERVO,2026-01-16 00:00:00,0.2,12.3
CUTERVO,2026-01-16 03:00:00,0.0,11.9
CUTERVO,2026-01-16 04:00:00,0.2,11.8
CUTERVO,2026-01-16 05:00:00,0.0,11.8
CUTERVO,2026-01-16 06:00:00,0.5,11.8
CUTERVO,2026-01-16 07:00:00,0.5,11.9
CUTERVO,2026-01-16 08:00:00,0.7,12.3
CUTERVO,2026-01-16 09:00:00,1.0,12.6
CUTERVO,2026-01-16 10:00:00,0.5,13.7
CUTERVO,2026-01-16 11:00:00,0.0,15.2
CUTERVO,2026-01-16 12:00:00,0.2,15.9
CUTERVO,2026-01-16 13:00:00,0.0,16.1
CUTERVO,2026-01-16 14:00:00,2.2,14.7
CUTERVO,2026-01-16 15:00:00,0.2,14.9
CUTERVO,2026-01-16 16:00:00,0.5,15.3
CUTERVO,2026-01-16 17:00:00,2.2,14.2
CUTERVO,2026-01-16 18:00:00,0.0,13.3
CUTERVO,2026-01-16 19:00:00,0.2,12.7
CUTERVO,2026-01-16 20:00:00,0.0,12.5
CUTERVO,2026-01-16 21:00:00,0.5,12.5
CUTERVO,2026-01-16 22:00:00,0.0,12.3
CUTERVO,2026-01-16 23:00:00,0.0,12.3
CUTERVO,2026-01-17 00:00:00,0.0,12.1
CUTERVO,2026-01-17 01:00:00,0.0,11.9
CUTERVO,2026-01-17 02:00:00,0.0,11.8
CUTERVO,2026-01-17 03:00:00,0.0,11.7
CUTERVO,2026-01-17 04:00:00,0.0,11.6
CUTERVO,2026-01-17 05:00:00,0.0,11.5
CUTERVO,2026-01-17 06:00:00,0.2,11.4
CUTERVO,2026-01-17 07:00:00,0.0,11.2
CUTERVO,2026-01-17 08:00:00,0.0,12.0
CUTERVO,2026-01-17 09:00:00,0.0,12.8
CUTERVO,2026-01-17 10:00:00,0.0,14.8
CUTERVO,2026-01-17 11:00:00,0.0,15.8
CUTERVO,2026-01-17 12:00:00,0.0,16.3
CUTERVO,2026-01-17 13:00:00,0.0,16.7
CUTERVO,2026-01-17 14:00:00,0.0,17.2
CUTERVO,2026-01-17 15:00:00,0.2,16.3
CUTERVO,2026-01-17 16:00:00,0.0,16.8
CUTERVO,2026-01-17 17:00:00,0.0,15.8
CUTERVO,2026-01-17 18:00:00,0.0,15.5
CUTERVO,2026-01-17 19:00:00,0.0,14.2
CUTERVO,2026-01-17 20:00:00,0.0,13.7
CUTERVO,2026-01-17 21:00:00,1.2,13.4
CUTERVO,2026-01-17 22:00:00,0.5,13.0
CUTERVO,2026-01-17 23:00:00,0.7,12.7
CUTERVO,2026-01-18 00:00:00,0.0,12.5
CUTERVO,2026-01-18 01:00:00,0.7,12.3
CUTERVO,2026-01-18 02:00:00,1.0,11.9
CUTERVO,2026-01-18 03:00:00,1.0,11.6
CUTERVO,2026-01-18 04:00:00,0.5,11.3
CUTERVO,2026-01-18 05:00:00,0.0,11.2
CUTERVO,2026-01-18 06:00:00,0.2,11.1
CUTERVO,2026-01-18 07:00:00,0.0,11.0
CUTERVO,2026-01-18 08:00:00,0.0,11.1
CUTERVO,2026-01-18 09:00:00,0.0,12.2
CUTERVO,2026-01-18 10:00:00,0.0,13.8
CUTERVO,2026-01-18 11:00:00,0.0,15.0
CUTERVO,2026-01-18 12:00:00,0.0,16.6
CUTERVO,2026-01-18 13:00:00,0.0,17.6
CUTERVO,2026-01-18 14:00:00,0.0,17.5
CUTERVO,2026-01-18 15:00:00,0.0,16.5
CUTERVO,2026-01-18 16:00:00,0.0,16.0
CUTERVO,2026-01-18 17:00:00,0.0,15.8
CUTERVO,2026-01-18 18:00:00,0.0,15.3
CUTERVO,2026-01-18 19:00:00,0.0,14.1
CUTERVO,2026-01-18 20:00:00,0.0,13.5
CUTERVO,2026-01-18 21:00:00,0.0,13.4
CUTERVO,2026-01-18 22:00:00,0.0,13.2
CUTERVO,2026-01-18 23:00:00,0.0,13.0
CUTERVO,2026-01-19 00:00:00,0.0,12.8
CUTERVO,2026-01-19 01:00:00,0.0,12.6
CUTERVO,2026-01-19 02:00:00,0.2,12.4
CUTERVO,2026-01-19 03:00:00,0.0,12.2
CUTERVO,2026-01-19 04:00:00,0.2,12.1
CUTERVO,2026-01-19 05:00:00,0.0,12.0
CUTERVO,2026-01-19 06:00:00,0.0,11.8
CUTERVO,2026-01-19 07:00:00,0.0,11.8
CUTERVO,2026-01-19 08:00:00,0.0,13.2
CUTERVO,2026-01-19 09:00:00,0.0,14.7
CUTERVO,2026-01-19 10:00:00,0.0,15.3
CUTERVO,2026-01-19 11:00:00,0.0,16.7
CUTERVO,2026-01-19 12:00:00,0.0,18.4
CUTERVO,2026-01-19 13:00:00,0.0,18.3
CUTERVO,2026-01-19 14:00:00,0.0,18.5
CUTERVO,2026-01-19 15:00:00,0.0,19.7
CUTERVO,2026-01-19 16:00:00,0.0,19.8
CUTERVO,2026-01-19 17:00:00,0.0,18.8
CUTERVO,2026-01-19 18:00:00,0.0,17.4
CUTERVO,2026-01-19 19:00:00,0.0,15.5
CUTERVO,2026-01-19 20:00:00,0.0,14.7
CUTERVO,2026-01-19 21:00:00,0.0,14.6
CUTERVO,2026-01-19 22:00:00,0.0,13.8
CUTERVO,2026-01-19 23:00:00,0.0,13.7
CUTERVO,2026-01-20 00:00:00,0.0,13.7
CUTERVO,2026-01-20 01:00:00,0.0,13.7
CUTERVO,2026-01-20 02:00:00,0.0,13.6
CUTERVO,2026-01-20 03:00:00,0.0,13.5
CUTERVO,2026-01-20 04:00:00,0.0,13.2
CUTERVO,2026-01-20 05:00:00,0.0,12.8
CUTERVO,2026-01-20 06:00:00,0.0,12.7
CUTERVO,2026-01-20 07:00:00,0.0,12.9
CUTERVO,2026-01-20 08:00:00,0.0,13.5
CUTERVO,2026-01-20 09:00:00,0.0,13.8
CUTERVO,2026-01-20 10:00:00,0.0,14.9
CUTERVO,2026-01-20 11:00:00,0.0,15.8
CUTERVO,2026-01-20 12:00:00,1.0,16.5
CUTERVO,2026-01-20 13:00:00,0.5,17.3
CUTERVO,2026-01-20 14:00:00,0.0,20.4
CUTERVO,2026-01-20 15:00:00,0.0,19.1
CUTERVO,2026-01-20 16:00:00,0.0,17.4
CUTERVO,2026-01-20 17:00:00,0.0,17.2
CUTERVO,2026-01-20 18:00:00,0.0,16.2
CUTERVO,2026-01-20 19:00:00,0.0,15.1
CUTERVO,2026-01-20 20:00:00,0.0,14.8
CUTERVO,2026-01-20 21:00:00,0.0,14.7
CUTERVO,2026-01-20 22:00:00,0.0,14.7
CUTERVO,2026-01-20 23:00:00,0.0,13.9
CUTERVO,2026-01-21 00:00:00,0.0,13.5
CUTERVO,2026-01-21 01:00:00,0.0,13.6
CUTERVO,2026-01-21 03:00:00,0.0,13.0
CUTERVO,2026-01-21 04:00:00,0.0,13.0
CUTERVO,2026-01-21 05:00:00,0.0,12.6
CUTERVO,2026-01-21 06:00:00,0.0,12.0
CUTERVO,2026-01-21 07:00:00,0.0,11.4
CUTERVO,2026-01-21 08:00:00,0.0,11.8
CUTERVO,2026-01-21 09:00:00,0.0,13.2
CUTERVO,2026-01-21 10:00:00,0.0,15.1
CUTERVO,2026-01-21 11:00:00,0.0,16.7
CUTERVO,2026-01-21 12:00:00,0.0,18.2
CUTERVO,2026-01-21 13:00:00,0.0,18.4
CUTERVO,2026-01-21 14:00:00,0.0,19.1
CUTERVO,2026-01-21 15:00:00,0.0,18.6
CUTERVO,2026-01-21 16:00:00,1.0,16.5
CUTERVO,2026-01-21 17:00:00,3.2,15.0
CUTERVO,2026-01-21 18:00:00,0.0,14.2
CUTERVO,2026-01-21 19:00:00,0.0,13.5
CUTERVO,2026-01-21 20:00:00,0.0,13.1
CUTERVO,2026-01-21 21:00:00,0.0,12.7
CUTERVO,2026-01-21 22:00:00,0.0,12.9
CUTERVO,2026-01-21 23:00:00,0.0,12.1
CUTERVO,2026-01-22 00:00:00,0.0,11.5
CUTERVO,2026-01-22 01:00:00,0.0,11.5
CUTERVO,2026-01-22 02:00:00,0.0,11.7
CUTERVO,2026-01-22 03:00:00,0.0,11.5
CUTERVO,2026-01-22 04:00:00,0.0,11.6
CUTERVO,2026-01-22 05:00:00,0.0,10.6
CUTERVO,2026-01-22 06:00:00,0.0,10.0
CUTERVO,2026-01-22 07:00:00,0.0,10.0
CUTERVO,2026-01-22 08:00:00,0.0,11.8
CUTERVO,2026-01-22 09:00:00,0.0,16.0
CUTERVO,2026-01-22 10:00:00,0.0,17.5
CUTERVO,2026-01-22 11:00:00,0.0,18.1
CUTERVO,2026-01-22 12:00:00,0.0,17.9
CUTERVO,2026-01-22 13:00:00,0.2,17.8
CUTERVO,2026-01-22 14:00:00,0.0,18.1
CUTERVO,2026-01-22 15:00:00,0.0,18.0
CUTERVO,2026-01-22 16:00:00,0.0,16.9
CUTERVO,2026-01-22 17:00:00,24.7,14.0
CUTERVO,2026-01-22 18:00:00,1.5,13.3
CUTERVO,2026-01-22 19:00:00,0.5,13.4
CUTERVO,2026-01-22 20:00:00,0.0,13.1
CUTERVO,2026-01-22 21:00:00,0.0,13.2
CUTERVO,2026-01-22 22:00:00,0.0,13.3
CUTERVO,2026-01-22 23:00:00,0.0,13.0
CUTERVO,2026-01-23 00:00:00,0.0,12.8
CUTERVO,2026-01-23 01:00:00,0.0,12.5
CUTERVO,2026-01-23 02:00:00,0.0,12.4
CUTERVO,2026-01-23 03:00:00,0.0,12.3
CUTERVO,2026-01-23 04:00:00,0.0,12.5
CUTERVO,2026-01-23 05:00:00,0.0,12.6
CUTERVO,2026-01-23 06:00:00,0.0,12.6
CUTERVO,2026-01-23 07:00:00,0.0,12.4
CUTERVO,2026-01-23 08:00:00,0.0,13.5
CUTERVO,2026-01-23 09:00:00,0.0,15.3
CUTERVO,2026-01-23 10:00:00,0.0,16.6
CUTERVO,2026-01-23 11:00:00,0.0,17.8
CUTERVO,2026-01-23 12:00:00,0.0,19.3
