fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-03-26,19:00,0.0486292085269986,0.1394857013283334,0.026746848528432,0.0430774560020292,0.0715695582865419,0.1319598523395853,,0.0279213809164948,0.0031827168110399,0.0760236386960009,0.0708426736317892,0.0996459357185013,0.0106608909997011,0.0426221228584314,0.0492990011454563,0.0608287626081555,0.0280474633727147,0.0851813915763453,0.0428293031186526,0.0607795368852021,0.0340898064567558,0.1993832466110764,0.0109296845475008,0.0708662515211764,0.0217178904693643,0.0550635549717315,0.0096460963862985,0.0078476678344957,0.1462658103450197,0.1050218808315684,0.0118913674045379,0.0525232277059466,0.0706181399152779,0.076183469777599,0.1368600560714025,0.1094572126420621,0.1666696759047375,0.0369871910656423,0.0133308218252926,0.0005510488665735
2026-03-26,20:00,0.0963827694760046,0.1026012008957289,0.011991852707119,0.0401143909172812,0.0934282046031015,0.1188042411839721,,0.0976761827708311,0.0046293050010594,0.931307717743002,0.4541375637065594,0.0883982072952227,0.0629200979772217,0.1273576249281543,0.0346119034365406,0.0695968693346382,0.0244402707559444,0.1463533169468566,0.2036431364969541,0.0673595294523717,0.0426586586438907,0.1653450124893331,0.0136811286546472,0.0962992885891166,0.0051135770640151,0.0447074332973117,0.0066033550929585,0.0092145519225953,0.1094714275337067,0.1687300213919113,0.0087950016084171,0.067216729115212,0.4905477617463538,0.077713690687663,0.2032058617270118,0.0637191021001444,0.1280074953208317,0.0424230653722069,0.0147177166467085,0.0003849824200061
2026-03-26,21:00,0.1803275507373659,0.0712406115166097,0.0258390717413492,0.0364737817035922,0.0579225437067681,0.0628009118535561,,0.4504167721984635,0.0036867443469646,0.3362921559476718,0.0459976064258668,0.0627091476126548,0.009978535186373,0.0,0.0,0.2253823804227777,0.0237372860124399,0.0730209757960843,0.0071367924074305,0.0559884592988447,0.0346407212598846,0.099380393554728,0.0096921506891341,0.060178448669106,0.023349862758441,0.0306094524996082,0.0057176765671435,0.0090141211561472,0.0578229921356769,0.0519843496764477,0.0095663029998238,0.0368854930584171,0.048573001918338,0.0769943985537704,0.1738283151032656,0.103215544997661,0.0759237473240479,0.036988452646972,0.0161156629833006,0.0004364638424953
2026-03-26,22:00,0.2850892990226335,0.0536790581306062,0.1593083959135966,0.0310999553901241,0.0562122854964691,0.0486399107118662,,0.014031810195437,0.0016601164578291,0.8465778254308919,0.0505132051543404,0.040346290632312,0.0077398923943899,0.0044400869963369,0.0,0.1759000395860483,0.0206966535782624,0.0743522888397308,0.0149563547310261,0.0385879851646329,0.0252044756505243,0.0663062262612427,0.0045277115601963,0.053405564047693,0.0562021333405252,0.0277619475581906,0.0077475996804336,0.0070405784149543,0.03980252399481,0.0765103928304054,0.009152494872837,0.034350141285935,0.0495954179982864,0.0690107231225818,0.0207068893147005,0.0640475733445092,0.0595736625531871,0.0262560991411513,0.0150064009930496,0.0003491879756643
2026-03-26,23:00,0.5886190598182529,0.0418881927052646,0.1320670645668259,0.0171112794487415,0.04173689512143,0.127602471172287,,0.0160382376357333,0.0015028567316496,0.3353270088783922,0.0037565747736955,0.0335339953229643,0.0208468749341348,0.0090430748636116,0.0132789949287964,0.0089539038984881,0.0170933599866463,0.0537606314568909,0.5561110910903239,0.0291171619325252,0.0171711406489043,0.050074864037098,0.0031042296391147,0.033872561166451,0.018801141099356,0.0233259523151561,0.0074982597646881,0.0050069124475589,0.0187468877846859,0.0419740278944415,0.0087710371425706,0.0224009181702129,0.0230053896095102,0.1636662786083896,0.0306201292047227,0.0363922167649664,0.0357785004270346,0.0283524272045911,0.0128036738561436,0.0003106765379262
2026-03-27,00:00,0.1788548290955312,0.0177114182181277,0.0111786221052023,0.0171112794487415,0.0292191803354698,0.015378403513713,,0.0156618788996778,0.0015028567316496,0.0347326104654792,0.8745554537412101,0.0366795671014176,0.0059311797880772,0.0089422876827973,0.3115165845798819,0.0869718045825817,0.0118284723358145,0.0537606314568909,0.0688635092141949,0.0115070569170275,0.0171711406489043,0.0484496512469438,0.0030783753257961,0.033872561166451,0.0189061608832847,0.0332619092209565,0.0073301768183734,0.0,0.0197775272519237,0.0132991904982074,0.0081360764049008,0.0224009181702129,0.2944001002375642,0.2239754141352721,0.0288222832431215,0.0363187398650568,0.0176446163653504,0.0196486381270539,0.0128036738561436,0.000101598024794
2026-03-27,01:00,0.017947586702325,0.0415007963352225,0.0111934748286417,0.0171112794487415,0.0296609691276738,0.0784343084926437,,0.0154371593059231,0.0015037242657015,0.0348160973341943,0.0084246211558125,0.0365649215718264,0.0029138176353396,0.0171507904952717,0.0083816662964145,0.0557092684178175,0.0107626850628634,0.0537606314568909,0.0835304956802972,0.0114791740248376,0.0171711406489043,0.048550139724511,0.0030705365266981,0.033872561166451,0.0220645851306374,0.0217458234007426,0.0452247869030829,0.0050069124475589,0.005837913800717,0.0052197145730879,0.0081380067366251,0.0224009181702129,0.4206220079487273,0.0402695420340386,0.0284562422739679,0.1310315763995119,0.0136865748737553,0.0196269609019274,0.0128036738561436,0.0001063462924029
2026-03-27,02:00,0.0211409363471881,0.0454243830148702,0.0176839023345392,0.024399017281599,0.0327512856876131,0.0075354468851741,,0.0155872758969633,0.0015706293729063,0.0350906390912421,0.2254442603304143,0.026049406204565,0.0027347650495503,0.0195341548391771,0.1287521025265655,0.0093390345029926,0.0101375038731035,0.0642731945416924,0.100975010116685,0.0086855267381924,0.0212252379115568,0.0529882463396391,0.0037382269409103,0.0421830248075365,0.0188741518563405,0.0360798399933082,0.0255275086079889,0.036724436674092,0.0339876280962344,0.0046228721277053,0.0082294140021165,0.0280932296821398,0.0316051080661162,0.2652124195942535,0.03000543219405,0.0502098738765589,0.0107369316737971,0.0182717902667325,0.0138387253138171,9.560227566700237e-05
2026-03-27,03:00,0.0247374354696484,0.0532299894668255,0.0180194991963103,0.0261448149532311,0.032574425165444,0.0075354468851741,,0.016602292705331,0.1111102276084835,0.0479877760250163,0.3539356071953432,0.0359832913662566,0.0029095515866004,0.0222985141727059,0.0174660378785752,0.0093390345029926,0.0102013171179784,0.0640298632246536,0.0856635838360874,0.0086855267381924,0.0240289013479979,0.0628795186791962,0.003863560635429,0.0452236223492106,0.0183203500912703,0.0154155583063562,0.0120119312892234,0.0267571442835581,0.0397838528714395,0.0046228721277053,0.0083462135711698,0.0303438527991544,0.0349496407588797,0.0690010219931884,0.031947824541875,0.0535494786715929,0.0107369316737971,0.0199198986333179,0.0463209285406347,9.56929499431673e-05
2026-03-27,04:00,0.0485531590096547,0.0581496153589584,0.0187829586623133,0.0265406990171463,0.0344266501721795,0.0075354468851741,,0.0167264255915531,0.0151358842187038,0.0508602356190448,0.0246049045302881,0.0370874234557049,0.0233323431890084,0.0230859181603255,0.0203972269108613,0.0093390345029926,0.0102409597743239,0.0911673839052084,0.0295144314192371,0.0086855267381924,0.0248120646281958,0.0628795186791962,0.0038973436674669,0.0545691825859943,0.0344482824170037,0.0357652412662085,0.0275700335841455,0.0071937022173337,0.0647998156427165,0.000368936533862,0.00811747616027,0.0477721776197952,0.1859635981359824,0.136022804817782,0.031947824541875,0.0957572833370275,0.0107369316737971,0.020226101584626,0.0055802095401076,9.56929499431673e-05
