fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-02-10,19:00,14.449663898342155,17.26499347381908,26.5330770289593,22.389542970408943,11.959466322354,13.208600878347465,25.63196792364532,18.84321877584944,28.6228339891748,19.840895075586623,27.11702265701635,14.61230212648783,9.462727906497904,29.795702027912093,27.331027041983607,14.436117101255777,18.111236451156103,25.71311160469209,27.33797575663105,16.28853655090584,24.898487532465257,19.034391477228013,29.67669784459411,23.192916930998475,24.732539188784045,15.09908507455764,27.39073146288901,13.6833306371303,16.41348668970257,13.554138601532427,20.332455422270638,26.77195885047572,16.26253377052386,20.880345849864003,20.506786751704823,21.040841169447518,17.674997867844933,34.50592735378857,23.289952004484988,24.491603887189697
2026-02-10,20:00,14.281191723085596,17.7253496194562,25.688585477649067,22.55858236360117,12.30964382242728,12.611260896075668,24.21245468301748,18.62187803549995,27.103991207647297,19.34656345093395,28.49914804167429,14.500050503270224,7.693865240973071,29.064414203394627,27.57626091802551,13.876702392253986,18.073065313201088,25.49628093994409,26.599681976026567,15.330775161579458,24.50822757914779,18.227472768315096,28.68512278485774,22.1123252812217,24.32798821734972,14.184635120635946,26.456846947198738,14.61197729416664,15.762045716166572,13.057517726747012,19.21522334174816,25.88442787465587,16.518887535858884,20.058881689234383,24.78431460274396,20.26332435666265,14.359312535066888,18.70014388944669,22.744781505844813,24.666876742447005
2026-02-10,21:00,13.520668504574294,16.1483463085311,25.369235521255504,21.15577305325749,12.021162916241646,12.53432293066867,24.228349363860943,17.013584826859525,26.19927977228569,18.961865832550604,26.004845721480542,14.63254520223006,8.00847069334599,27.544415639305683,27.160425149291072,13.243857897620384,17.018153870974267,24.15658773037489,27.12439136140774,15.227627984241188,24.288447635729284,17.21316425125091,26.750531919804484,21.59776558910616,24.126595603311117,14.421653256689854,25.22669681576676,13.02492509645448,14.88900364174092,13.268543570002873,18.87964194095859,25.0281264445572,15.846222223516612,16.904348458166808,22.38073761865179,20.26512502292599,18.752511420287316,19.39798963426762,20.802030792622933,24.96683522749707
2026-02-10,22:00,13.335682496103066,16.14974430046949,23.511513083913638,21.42414058535326,12.279848407511484,11.9770602449827,23.28839528996432,17.23967545052173,24.6644211692416,18.716626027771103,25.50139325045568,14.865379132338951,7.821762858792841,26.227249315681966,26.458969871257715,11.762606120615162,16.44065800753794,24.46435948235509,27.05364996525236,15.447041108934986,22.672951017361797,17.413317748412222,25.503635598311757,22.497711986239384,23.98296394933136,13.909581010846304,25.68396112440189,12.708483127928332,13.850852038924389,12.509088979216791,18.651639317431265,25.42439702593645,15.542744324147275,18.025890672324003,21.804990465468563,19.68515744943168,16.41507332663424,17.970010834517783,20.82151654838161,23.825064645328776
2026-02-10,23:00,13.33987450659532,15.178117134657551,23.68802702466841,20.220976659198165,11.43578093771912,11.683417685283102,22.505411019622816,16.49437909379105,24.125892612625805,17.630124130999665,25.558761422938087,15.132680630175871,7.286929226521785,26.383362974557716,26.399113326542743,11.118232313285406,16.405138631496733,23.69235837751217,25.59145851858778,15.041674813661222,22.810723298539653,16.732082673257942,25.764797900868658,22.184271757980277,22.88714746125281,14.009984594575323,24.451885807044523,12.732413201142446,13.43588685955756,12.310582120013864,18.681060333533487,24.671925679975217,15.401029463291984,17.138278665313194,19.087318507809044,17.93656991834792,14.946577944007444,15.487061699787418,19.45477826434445,22.710059235495105
2026-02-11,00:00,13.93416766382182,15.677011840434572,22.88188784543029,20.75715548212279,12.14862809408304,11.57892230236235,22.90188452479253,16.052771407092568,22.80693247918394,16.936852056804774,25.228133535293832,14.549440658333747,7.0025079905775245,24.54198563213783,24.03891535925698,11.443067326831796,15.353016077269068,24.18289605376888,25.378867095780564,15.176240643080218,22.90255278692648,16.70285663325076,21.633138095376413,21.586362013093893,22.28791568205695,13.415065652989496,24.14113390953865,12.207901181983493,13.499475105633026,11.864453320493032,18.23797037878732,24.71241401863733,16.156719939881118,18.75972799587917,18.79079271989978,19.142348651958272,13.357906892140566,19.05524733774196,21.37788311195793,23.271393735228475
2026-02-11,01:00,13.4866931616856,15.33108873233845,23.074482485571043,20.828941075381312,11.592463453073243,12.074491036133766,22.897190937621826,16.452854625908742,21.68351964168593,17.483065315406986,23.8191025568454,14.2756655746801,8.586655695998871,23.536645109193564,22.382880600586496,12.15981750464992,16.525071503977514,24.067641103076703,23.612349636915468,14.71498166151251,21.89995302424076,15.96100189028344,21.070329517821573,21.271321071145508,22.8070881680158,13.831625405090463,24.57816819712769,12.065962045776171,15.232946841761027,12.580232473677537,18.88334866627063,25.20173292650583,16.78462076002492,19.95160856611886,18.305544020404888,19.148599428841774,12.112309161606133,19.64900335039493,20.190317434426007,20.66878172693974
2026-02-11,02:00,13.88163445447415,15.520448152079146,22.901665964324653,21.26274094995238,11.5133335386922,11.683467200058333,21.77502379489485,16.09446348730835,19.99583942705601,17.45704669254335,22.78263437582664,14.087839852859508,8.424427398128039,22.15617996926319,21.66470438137039,11.34992688474907,15.85189037004394,23.77424400561566,23.12835882171232,14.08348338814257,21.82071888890523,16.42601655889969,19.98915851304121,21.78140764501076,23.5476119164709,12.639862067705254,23.943340318851902,12.187198166753538,13.877436091891866,12.418747776641624,18.317086914955645,24.23593635178045,16.509766863984613,19.38474080209759,19.187332045165505,18.49475757442111,14.194267985443096,20.1600908111602,21.73454664634684,19.17605172259715
2026-02-11,03:00,13.519027783762224,15.612339689384028,22.79119081542849,21.07826714931921,11.530439185070245,11.712142341944643,21.50385449347735,16.35688402470173,20.677759566956947,16.85842255988686,21.572994694970067,14.635560025371229,8.402394370028071,23.248592052762543,22.30848190637468,11.720483494960089,16.221253692452304,23.620841956526725,22.743128601873263,14.621633119311037,21.000971565811952,17.074097651836485,20.625633285087584,19.82213049457064,22.78082709761953,13.46314650460526,24.67367390180862,12.251496648007752,14.086430398709028,12.607544583053471,18.30836272312783,24.071584041126236,15.652569409989692,19.321345718258545,17.747340796196106,18.64212591076905,14.80239649730681,19.312228704900072,21.71382427325808,19.513112695375668
2026-02-11,04:00,13.734172402488738,15.84899672426328,22.047572077952577,20.53487189332236,11.68038495524076,11.778155976615192,23.27675471714151,16.520688706439447,19.586964152280043,17.66625182284886,23.38180777668002,13.770862537976347,7.725324736031381,22.07035173440936,19.790575597519105,12.352748805599528,17.094860635589242,23.844283347752903,22.80864218800098,14.18624601230768,21.729953394680688,17.11469862850858,19.95186131109815,19.758648974055927,22.953152531717777,13.122977686223082,25.139405807179628,12.58397287410525,14.83820393725377,12.299610230279963,18.011639934250667,23.341323358634178,15.577311635391538,20.23599041664068,19.05509741328061,19.1555738579593,13.511295517559496,20.273956039983787,21.739938798426397,19.959453210677992
