fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-02-08,19:00,0.0486292085269986,0.1394857013283334,0.026746848528432,0.0430774560020292,0.0715695582865419,0.1319598523395853,,0.0279213809164948,0.0031827168110399,0.0760236386960009,0.0708426736317891,0.0996459357185013,0.0106608909997011,0.0426221228584314,0.0492990011454564,0.0608287626081555,0.0280474633727147,0.0851813915763453,0.0428293031186526,0.0607795368852021,0.0340898064567558,0.1993832466110764,0.0109296845475008,0.0708662515211764,0.0217178904693643,0.0550635549717315,0.0096460963862985,0.0078476678344957,0.1462658103450197,0.1050218808315684,0.0118913674045379,0.0525232277059466,0.0706181399152779,0.076183469777599,0.1368600560714025,0.109457212642062,0.1666696759047375,0.0369871910656422,0.0133308218252926,0.0005510488665735
2026-02-08,20:00,0.0590274306927879,0.1026012008957289,0.1677564690522057,0.0401143909172812,0.0934282046031015,0.1188042411839721,,0.0761690783438108,0.1194571105398459,0.2609009378067869,2.008541129810052,0.0883982072952227,0.2080841886245047,0.0794886443370344,0.3715413571730592,0.0325900832106572,0.0244402707559444,0.1463533169468566,0.0176403201731641,0.0673595294523717,0.0426586586438907,0.1653450124893332,0.0136811286546472,0.0962992885891166,0.0138237443941881,0.0447074332973118,0.0066033550929585,0.0092145519225953,0.1094714275337067,0.2922977718122491,0.0087950016084171,0.067216729115212,0.2583901924418588,0.077713690687663,0.3365958710364604,0.0840569286550141,0.1280074953208317,0.042423065372207,0.0147177166467085,0.0030045346518971
2026-02-08,21:00,0.116851206382177,0.0712406115166097,0.1611131306935932,0.0364737817035922,0.0579225437067681,0.0628009118535561,,0.0760419336985627,0.0199631771756352,1.8691878153798784,0.1800622557618858,0.0627091476126548,0.009978535186373,0.4064987832948322,0.1078416087956996,0.333274051267582,0.0237372860124399,0.0730209757960843,1.4625083321441132,0.0559884592988447,0.0377005282422099,0.099380393554728,0.0598666904052496,0.060178448669106,0.0156829791170859,0.0306094524996082,0.0208240449601652,0.0090141211561472,0.0578229921356769,0.051735675152787,0.0095663029998238,0.0368854930584171,0.5362757247071024,0.0769943985537705,0.0711570654146115,0.0781640017477304,0.0759237473240479,0.036988452646972,0.0161156629833006,0.000514458277386
2026-02-08,22:00,0.4672073089421623,0.0536790581306062,0.462892824517577,0.0310999553901241,0.0562122854964691,0.6049737224292026,,0.0316894340367113,0.1444527493530843,0.0593886620262996,2.007450967638559,0.040346290632312,0.0692032570194683,0.3055177425929333,0.0144189476051124,0.493818807843076,0.0206966535782624,0.0743522888397309,2.7315106755373177,0.0385879851646329,0.0406108039565381,0.0663062262612427,0.1527066638792736,0.053405564047693,0.0205112009864993,0.0277619475581906,0.0386158951616007,0.0070405784149543,0.3080802673129513,0.0009171506189888,0.009152494872837,0.034350141285935,0.0153447593189535,0.0690107231225818,0.0200456935820204,0.0640475733445092,0.0595736625531871,0.0269148411309746,0.0150064009930496,0.0009923295520742
2026-02-08,23:00,0.5902502760896386,0.0418881927052646,0.1978271687161941,0.0171112794487414,0.04173689512143,0.051932590944962,,0.1016271792243515,0.1161355207403096,0.3354059503215217,0.376688637460391,0.0107884105089177,0.0076100620110018,0.1004893163633043,0.2662040920030361,0.2692727750184647,0.0170933599866463,0.1023824254262215,0.4832490282184956,0.0291171619325252,0.8036737267349404,0.050074864037098,0.1270388359018484,0.0530380116906699,0.018801141099356,0.0233259523151561,0.000994557984747,0.0117159434557985,0.0490353855920137,0.0419740278944415,0.0087710371425706,0.3844406108641011,0.0230053896095102,0.0554488562873,0.7857315577784145,0.1310315763995119,0.0357785004270346,0.0283524272045911,0.0128036738561436,0.0003106765379262
2026-02-09,00:00,0.0180191506199835,0.1404047143760933,0.0111786221052023,0.0171112794487414,0.0292191803354698,0.0172605670434965,,0.034551589212832,0.0385173053059629,0.0347326104654792,0.0186922416367373,0.0108180677709454,0.0030182536730397,0.0171507904952717,0.0280887050205229,0.150906195756196,0.0118284723358145,0.1050786166633808,0.020757824137461,0.0115070569170275,0.2406170304226504,0.0484496512469438,0.04427745700964,0.3303117613336663,0.0189061608832847,0.0167539281073896,0.0073301768183734,0.0217193994163845,0.1617048074475052,0.0132991904982074,0.0081360764049008,0.0224009181702129,0.1252162339267472,0.0554488562873,0.1181445709481103,0.1891710255413602,0.0176446163653504,0.0921595999870793,0.0802118858860549,0.000101598024794
2026-02-09,01:00,0.0417341129091602,0.1429906688587022,0.0111934748286417,0.0171112794487414,0.0296609691276738,0.0230604149512165,,0.1448836542375916,0.0015037242657015,0.0348160973341943,0.0186922416367373,0.0694336846839443,0.0218001827458489,0.1539136688829349,0.0163563602360164,0.0093187950973005,0.0107626850628634,0.4614571141488403,0.020757824137461,0.0114791740248376,0.0256704918179566,0.581494336768431,0.1150223783201461,0.108525428263678,0.0220645851306374,0.0145336748796506,0.0082905033972736,0.0066397574745774,0.0666643931163033,0.0052197145730879,0.0081380067366251,0.0224009181702129,0.1789882731782949,0.0554488562873,0.0284562422739679,0.0363219247245315,0.0136865748737553,0.1212138171378776,0.0128036738561436,0.0001063462924029
2026-02-09,02:00,0.1361326983786434,0.0594292264972493,0.0176839023345392,0.2003109924895644,0.0327512856876131,0.0004655915571356,,0.0177889181260781,0.0015706293729063,0.0350906390912421,0.0210064579818828,0.0980842305550641,0.0027347650495503,0.6624538766126582,0.0164122687875416,0.0093390345029926,0.0101375038731035,0.0642731945416924,0.0964860999661001,0.0086855267381924,0.2512847096390657,0.2237746020710793,0.0037382269409103,0.0421830248075365,0.0188741518563405,0.0149934251998516,0.0013048903069351,0.0013834932035203,0.059505572178646,0.0046228721277053,0.0082294140021165,0.0280932296821399,0.3265258695729502,0.0615683265606276,0.1193802922950373,0.0751472660485004,0.037160790239747,0.0376180525356168,0.0138387253138171,9.560227566700237e-05
2026-02-09,03:00,0.0133857923338257,0.0162257850718372,0.0180194991963103,0.0352512708598934,0.032574425165444,0.0398968316533077,,0.0344150598303206,0.0022750667666887,0.0479877760250163,0.0239086264455341,0.0219203134811666,0.0029095515866004,0.133672749091713,0.0204242919944097,0.0093390345029926,0.0102013171179784,0.0640298632246536,0.0262160119041743,0.0086855267381924,0.1303063307844845,0.1167362144354185,0.003863560635429,0.0452236223492106,0.0183203500912703,0.0150608181064857,0.0020606403175802,0.0068782393563107,0.0177868373036151,0.0046228721277053,0.0083462135711698,0.0303438527991544,0.0852298578722705,0.0659912135799992,0.2607677646995074,0.0439360258618137,0.037160790239747,0.0418812541615672,0.014418769712077,9.56929499431673e-05
2026-02-09,04:00,0.0266241067455481,0.0162257850718372,0.0187829586623134,0.0353963490912048,0.0344266501721795,0.0075354468851741,,0.0641356633192882,0.0024134186485079,0.0508602356190448,0.0246049045302881,0.0168160028894447,0.0030457603363633,0.0230859181603255,0.0203972269108613,0.0093390345029926,0.010240959774324,0.0911673839052084,0.0295144314192371,0.0086855267381924,0.1735950805299616,0.1861361941690175,0.0491760101057059,0.2145307288056158,0.018197588802005,0.0150608181064857,0.0161585036893934,0.0027844643270628,0.0128452342826125,0.0046228721277053,0.00811747616027,0.0477721776197952,0.0554135267365745,0.0664834589237265,0.2820226719310333,0.0234173156617757,0.0467725693942186,0.020226101584626,0.0048673239873784,1.413184583333333e-06
