fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-03-23,19:00,0.0486292085269986,0.1394857013283334,0.026746848528432,0.0430774560020292,0.0715695582865419,0.1319598523395853,,0.0279213809164948,0.0031827168110399,0.0760236386960009,0.0708426736317892,0.0996459357185013,0.0106608909997011,0.0426221228584315,0.0492990011454563,0.0608287626081555,0.0280474633727147,0.0851813915763453,0.0428293031186526,0.0607795368852021,0.0340898064567558,0.1993832466110764,0.0109296845475008,0.0708662515211764,0.0217178904693643,0.0550635549717315,0.0096460963862985,0.0078476678344957,0.1462658103450197,0.1050218808315684,0.0118913674045379,0.0525232277059466,0.0706181399152779,0.076183469777599,0.1368600560714025,0.1094572126420621,0.1666696759047376,0.0369871910656423,0.0133308218252926,0.0005510488665735
2026-03-23,20:00,2.1243566897339194,0.1026012008957289,0.0292723957774794,0.0401143909172812,0.0934282046031015,0.1188042411839721,,0.0309672587509787,0.0046293050010594,0.797479330358173,0.0334671313095303,0.0883982072952227,0.1221068557877879,0.0589792321853361,0.5945859402016503,0.0695968693346382,0.0244402707559444,0.1463533169468566,0.0976200672637539,0.0673595294523717,0.0426586586438906,0.1653450124893333,0.0136811286546472,0.0962992885891166,0.0138237443941881,0.0447074332973118,0.0066033550929585,0.0092145519225953,0.1094714275337067,0.0083925518028764,0.0087950016084171,0.067216729115212,0.1670290312660199,0.077713690687663,0.3769391491901375,0.4464305479681275,0.1280074953208317,0.042423065372207,0.0147177166467085,0.0003849824200061
2026-03-23,21:00,1.5764332764008475,0.0712406115166097,0.0158708398998583,0.0318835647278311,0.1234027136055863,0.0628009118535561,,0.1078628444573601,0.0036867443469646,0.3087722210961826,1.4189078615995874,0.0627091476126548,0.0699300495889874,0.3902261889385455,1.4788592256042028,0.0699562372081179,0.0495215371581223,0.0730209757960843,0.1034066598217111,0.0559884592988447,0.0346407212598846,0.099380393554728,0.0096921506891341,0.060178448669106,0.0156829791170859,0.0306094524996082,0.0057176765671435,0.0090141211561472,0.057822992135677,0.0967076847362379,0.0095663029998238,0.0368854930584171,0.4184821694028895,0.0769943985537705,0.233980872258975,0.0448996403782295,0.4631997364903896,0.036988452646972,0.0161156629833006,0.0004364638424953
2026-03-23,22:00,0.1857323045052205,0.0536790581306062,0.026854279003424,0.1465508547441203,0.0562122854964691,0.0486399107118661,,0.1707470463891701,0.0262609228017491,0.061836493205145,0.6637547484636689,0.040346290632312,0.1155074376568765,0.2991726109958043,0.5727829428815351,0.1444253291694806,0.0360293150618657,0.0743522888397309,1.19207231947875,0.0939241089162821,0.0252044756505243,0.1003967429565897,0.0733992359818947,0.0534055640476931,0.0205112009864993,0.0277619475581906,0.0077475996804336,0.0070405784149543,0.03980252399481,0.0801567686750188,0.009152494872837,0.034350141285935,0.012981606930031,0.052671220336312,0.0586545915974694,0.3068943326250114,0.1208998784357917,0.0262560991411513,0.0005073153984511,0.0003491879756643
2026-03-23,23:00,0.0804364916019896,0.0418881927052646,0.0233181347523451,0.3217137852602496,0.1135381492064654,0.0305027515813321,,0.0239734702424247,0.0287575836844662,0.0122486421514072,0.800927428211964,0.0335339953229643,0.0342492451451938,0.1382946435054889,0.5850618128336791,0.2364364346737353,0.1020211400910936,0.0537606314568909,2.6347546022816606,0.2249736455729427,0.0171711406489043,0.090725216215155,0.0013188330294506,0.0338725611664511,0.018801141099356,0.0233259523151561,0.0074982597646881,0.0050069124475589,0.0379284217046312,0.0598865707409367,0.0087710371425706,0.0224009181702129,0.0750046914244942,0.0139175634263249,0.0835531357463203,0.00025,0.0732384979390299,0.0283524272045911,0.0048281504305714,0.0003106765379262
2026-03-24,00:00,0.0180191506199835,0.0529380778581438,0.0111786221052023,0.3668203872772453,0.0655232592723272,0.015378403513713,,0.0156618788996778,0.0015028567316496,0.0362024923031553,0.0459961933337089,0.0366795671014176,0.0266090480703572,0.0171507904952717,0.0163563602360164,0.012201595653951,0.3342770152078836,0.0537606314568909,0.0576664718602216,0.3003810691521266,0.0171711406489043,0.1452741778207066,0.0030783753257961,0.0338725611664511,0.0189061608832847,0.0161367405998003,0.0073301768183734,0.0050069124475589,0.0439066892076263,0.0132991904982074,0.0081360764049008,0.0224009181702129,0.3708367298767433,0.1530464273001256,0.0877621560402449,0.0363187398650568,0.0725243077233608,0.0506200978388965,0.0059429017742451,0.000101598024794
2026-03-24,01:00,0.0179475867023251,0.0415007963352225,0.0111934748286417,0.1137410708793153,0.0296609691276738,0.0041170840175932,,0.0112198726550763,0.0015037242657015,0.1117629292747675,0.0186922416367373,0.0485485667737254,0.0337620506236744,0.0171507904952717,0.0163563602360164,0.0093187950973005,0.0244191590612335,0.1967488307083768,0.146115442013087,0.09195261954584,0.0171711406489043,0.6180073656197804,0.0030705365266981,0.0338725611664511,0.0220645851306374,0.0199295065365815,0.0082905033972736,0.0117159434557985,0.0235196067961925,0.0052197145730879,0.0081380067366251,0.0224009181702129,0.2822592765669641,0.0576780672115211,0.5473168042860419,0.0762624699476711,0.0136865748737553,0.0196269609019274,0.0053866311602355,0.0001063462924029
2026-03-24,02:00,0.0146455524777961,0.0138697286463827,0.0176839023345392,0.1879240355323412,0.0327512856876131,0.0075354468851741,,0.0155872758969633,0.0015706293729063,0.0802106180571918,0.0210064579818828,0.2605810349584075,0.0609782895997265,0.0195341548391771,0.0164122687875416,0.0093390345029926,0.0227436418367412,0.2472526547763612,0.0221083627183206,0.0086855267381924,0.0212252379115568,0.0561329117740764,0.0037382269409103,0.0421830248075365,0.0188741518563405,0.0184003620865582,0.0183378496661096,0.0427480046403222,0.0599921282132475,0.0046228721277053,0.0082294140021165,0.0280932296821398,0.0289593836679207,0.0046834630197914,0.1193802922950373,0.3018124405856472,0.0398820480346522,0.0182717902667325,0.0121108723700219,9.560227566700232e-05
2026-03-24,03:00,0.0247374354696484,0.1194413126566662,0.0180194991963103,0.0261448149532311,0.032574425165444,0.0324908120220854,,0.016602292705331,0.0022750667666887,0.1931284858476946,0.0239086264455341,0.1537862665709191,0.010940527115378,0.0222985141727059,0.0204242919944097,0.0093390345029926,0.1385850744102758,0.0640298632246536,0.0262160119041743,0.0086855267381924,0.0240289013479979,0.3269285949880487,0.003863560635429,0.0452236223492105,0.0127645886842851,0.0081160189862858,0.0069900396861546,0.0048527861198025,0.2253407409100499,0.0046228721277053,0.0083462135711698,0.0303438527991544,0.022581901571177,0.0704664899059281,0.031947824541875,0.8658955791869046,0.0425084835613197,0.012038361208851,0.014418769712077,9.569294994316726e-05
2026-03-24,04:00,0.0266241067455481,0.2067758297911141,0.0187829586623133,0.2743923584449412,0.0344266501721795,0.0047706159364102,,0.0167264255915531,0.0024134186485079,0.0508602356190448,0.0246049045302881,0.1722470053588966,0.0408367714107474,0.0230859181603255,0.0203972269108613,0.0093390345029926,0.0474117258474299,0.0911673839052084,0.0295144314192371,0.0086855267381924,0.0760593750990122,0.0988106447362324,0.0038973436674669,0.0545691825859944,0.073610634324464,0.0030194039655996,0.0252404002355631,0.0238890533912289,0.156671589683711,0.0046228721277053,0.00811747616027,0.0477721776197952,0.0361640600433709,0.0664834589237264,0.031947824541875,0.3289135031848826,0.0367505424794831,0.0328965047685844,0.0018559620600383,9.569294994316726e-05
