fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-01-16,19:00,15.005955055016392,16.619773667259484,26.020822124097304,22.601082797391253,12.102375725404338,12.289454661524433,24.675603824311157,18.54461344697317,27.187298207466554,19.366263966439124,27.177281315559654,14.488688277474996,9.03202048627698,29.23494119424448,27.257791361730472,14.16239743058172,19.35553055964412,26.66782308679965,28.19750949357404,15.948463059789876,24.401479011904627,19.22377190022924,29.55425439117114,22.0893429428021,24.630063850741763,15.815042317663645,27.385595534575,13.183472617003943,16.31214519795913,12.831790463047057,19.890177235654264,25.43843647223756,16.03798755576465,20.212284331234223,20.11992256587796,20.137873105099462,18.78924068113387,19.40264399765418,23.88378366543412,24.21761547098725
2026-01-16,20:00,14.070171122375502,16.98797500600126,25.81592358578921,21.959618354617888,12.035610792522538,12.38094535985572,23.722133658712902,17.634777800882897,26.796326866185492,19.29960030557658,26.74324912218068,14.47148158313371,8.362664886140594,28.87864652052774,26.68680326283496,13.663399703185982,17.25987625580328,25.484917866377767,26.95082158164865,15.64697993206286,24.756324302039232,17.87125592052633,28.592664875922168,22.17926953762982,22.396828531183804,14.241163362329807,25.359097753578958,12.91396734501314,16.011700158144198,13.00946186472951,19.894395103221346,25.825121868830838,16.22515420951537,21.54383125675734,20.337018768786976,20.256207684788752,17.733828453125152,21.20005547461857,20.222144080350223,23.54232842084236
2026-01-16,21:00,14.101530540381468,16.21440185946533,24.130825127308213,21.009582316916138,12.156738979824198,12.378121057861994,23.24525299922738,17.175421437409526,25.465181238833598,18.28117529752256,26.07715286440998,13.932270873276734,7.846128703505152,27.27037324126734,25.02632354993873,13.126158117560182,16.647122617759432,25.286779127052665,26.26104509585766,14.92658176395307,24.26782864214252,17.610581927982963,26.810963845855937,21.71045790332143,22.31959066176519,13.63426078498394,25.917305454757575,13.05535904630903,14.541359179193693,12.913519659382986,19.05254276530767,25.56851599723932,16.63124040803448,22.246639195319418,19.44793621981897,19.73531964159565,17.506957270900866,18.592071754600056,20.74566109369049,23.632257803973214
2026-01-16,22:00,14.049032012709956,15.724661475692416,23.58629774092331,20.82449506426201,11.67033483762182,12.11199440939528,22.663989273337105,16.588880474300932,23.807100359990294,17.601406395038353,24.75985544906803,13.841346987785112,8.687886222232043,25.80834040811848,25.3377864304802,12.879910295177476,15.488091770405536,24.177142044568846,24.102382182882877,15.314979550125631,23.793870103404466,18.160032073196405,25.823243173694937,22.45780257534138,22.379452804053894,13.241544668260673,25.080586275926752,12.282338048766205,13.372576065215284,11.996952476967758,18.958435892327124,25.548759372660108,16.261135272260706,18.35538626725047,18.768267516925587,19.955365667963356,14.545835126962396,18.2536212765414,21.329020182909712,22.57428982679172
2026-01-16,23:00,14.196025919410523,14.331603765652194,23.15999614538367,20.835766553077065,11.645530004970974,11.272618587263116,21.700706487820263,16.023986384320274,23.75644438125989,17.34784191992947,24.211506740109076,13.169063763756862,7.37381681795272,24.783517999298407,24.341514845686287,12.378450682884582,15.15547765389246,24.40636572979237,24.043899228440665,15.21281133247934,23.51332704867321,18.468866336281323,25.0503186213604,22.26424995503968,22.52346974450953,12.83176904969064,24.46155817393242,12.397401058142584,14.47777823757496,11.44597485935846,18.833377954319666,25.338451089204455,15.953762354860404,17.516837612783675,17.687072766636163,18.998960763654125,15.908489014848938,18.288691062347983,19.7137638258936,22.007409600746477
2026-01-17,00:00,13.371345263090996,15.137778617932424,21.386094583076456,20.01331786062557,12.485701435704836,10.950998551236273,22.00900321521444,16.246636092552823,22.725511519059047,16.672447862854693,23.13158504976253,13.585081669816482,7.5997351979832946,24.162153418175176,23.90521892620433,12.148817633961634,15.951193986436676,23.82733755499942,22.90823283920261,14.6547622694489,22.45516812986341,16.942747707796535,21.51568390210759,21.4723691651864,23.43345011990259,12.113333809979798,24.008024174374334,12.146759052230514,13.347190662034691,12.150298178046803,18.49859149443421,24.673608864902263,15.368257292150547,20.36487035637921,17.980844168766343,18.894716144946127,13.357853652470048,20.42855307767612,21.039421811777498,22.14172373353003
2026-01-17,01:00,14.686163282039496,14.556527313290225,21.542274424923043,21.098841801847176,12.004913209539422,11.34756497259723,21.905351113880187,15.62271645388533,21.2074494163802,16.681889984145904,23.250220357359336,13.212471348925371,6.653824709699832,21.375901767147106,22.28568303073559,12.265585817629274,17.019640297522486,24.328096443162707,23.94487513409471,14.222147664678516,22.649985871478236,16.96466019154289,20.925623579676056,21.91217788087887,22.3813864347674,12.431007827242215,23.82994968218632,12.014720782907352,12.612670288990335,11.53652218276176,19.14744702134678,24.72090862537233,15.321409339583996,18.36375401683981,17.225652069042816,18.70541960848261,20.64616565934409,21.00531566359849,20.218466925014823,21.388771785953328
2026-01-17,02:00,13.129723580047742,14.340022423715986,21.333911394771366,20.49144180504219,11.56849630225021,11.091631692430202,22.00744532132668,15.954995188821206,21.495872633564403,17.041079127044625,22.14944362800192,13.398043466246746,6.853914081633486,21.07313501594895,21.07497456744538,12.898192641487038,15.61204949548344,23.26063291428972,22.7824589026694,14.51099843975748,22.155197797651923,17.024503595562727,21.25093037672358,20.646413339214973,22.4636838070365,12.638242153426203,24.32206384226713,11.739093012497042,13.19115900506657,11.748455460224523,18.844273625438497,24.05608959985835,15.495003589610176,20.42850176075916,17.82689377562543,19.484743995784847,15.6128009142466,17.846568082406154,19.0245761525193,20.12102008141263
2026-01-17,03:00,13.69256234399883,15.693886403445395,20.91410149243493,22.533120350098017,12.154654306759191,10.62527907235737,22.463342967281413,16.306627610409745,20.00978873767078,17.020731331580272,22.29892233609614,13.827634450552369,6.949639279115923,22.301284331232505,20.96171325635792,13.179044467262097,16.073496826101966,23.913630972758835,21.74995054515444,14.882763892098758,21.52784050658877,17.057940347169815,19.949014436098157,19.786756148379496,22.78850781964896,12.495204413543124,24.381537854130173,12.02813528242367,13.96499977923264,12.26284121592924,18.478641218739675,24.298189897994597,16.256363559493618,20.252279148303558,18.134180198554585,19.657109852207174,16.29709933898245,17.9215352782132,20.96655103994372,20.18463195812766
2026-01-17,04:00,14.164932808741648,14.9054362934043,21.109125154552835,22.28844573049349,12.107919275950492,10.527611831228416,22.687555777667445,17.302149070010056,19.206362205231567,17.66006623749527,21.193817507844905,14.253940004302429,7.332122869030299,20.491728629509243,21.25590330427333,13.717088724186851,17.39322986152744,23.55139104145122,22.188026258572005,15.008245938317366,21.79332454470905,17.30981287992738,19.53931610600437,19.832761190490807,22.506636893213525,12.63017374879056,24.857335999178307,12.566894992823109,14.70330632319478,12.181062059614046,19.079515016595813,23.98064851658551,15.53738214321431,20.95165624013872,18.42292799365725,19.38868266622128,15.82510085944484,21.431259808990404,21.370816486979688,20.6170997499804
2026-01-17,05:00,13.613724323070258,15.957773532714072,20.54637478051455,20.26668090372883,12.610900890080933,11.01440311817504,23.220700042730133,17.681214869802655,19.03182791821181,17.788531554411318,21.85210200636352,14.349960571429806,6.874348417788569,20.308362227984222,20.114804274470792,13.789566525767546,17.674002718211085,22.51619671817731,22.030317947160786,15.847196789218618,21.64525787909737,19.78271064234753,20.38154792037705,19.963737123720797,21.80547135361542,14.24927301072895,23.821973912819796,13.27932266742588,14.581258671011843,12.262245400409832,19.565640085925317,24.650320504659557,15.886720225774727,22.007526583325188,19.885184035181467,21.053617583706345,14.93177390904146,19.56448568898114,20.23713125639064,20.764009997286184
2026-01-17,06:00,15.168944890736755,15.602946786699274,21.457588060162884,20.546578003026315,12.317725131401287,12.33702442318924,24.04178874269115,17.894099487124432,19.54467543874676,18.980688671198028,20.535284186072136,14.616616980856406,8.424456905937056,21.026195286524644,20.39320316581639,14.963460901589237,17.35961937874217,22.34564824933385,20.40864592249105,16.24751556995824,21.4272928839446,19.238207905210743,20.78669124129353,19.90474995274737,22.678609268598176,14.90187408190256,25.450909446216368,13.600856251123494,16.193423905090654,14.341823016714638,20.34245515034389,23.27293652729168,16.728024723025236,23.26525084619221,22.06956649123464,21.301697457438085,15.478800214011722,22.01372382768826,23.076954443872005,20.835339741265702
2026-01-17,07:00,15.79613767151256,18.10555179254548,22.64692552012724,20.37220171249592,14.325591564366624,12.279203520865726,24.47411941629384,18.597813806818184,18.82825979537209,19.25713751304188,21.02142605127718,13.8919760062794,9.767994417269664,21.036472929735183,21.152109671299197,15.796257316020563,17.349872828886795,23.865068613052824,22.17922379402265,16.345934522715154,21.954205170580416,19.28497831605516,19.41263315290016,20.18509140453708,23.306434599138356,15.792658674413817,24.46447334558902,13.875201619874783,16.323751749031207,14.330104418021662,21.549825337564197,24.04932456740643,15.917963537545845,23.18711877201638,22.36104616641205,20.57301682994424,16.317216305950588,22.014860191324622,23.89694291409096,19.14625026130443
2026-01-17,08:00,16.41961722729395,18.1452170744106,22.94113164885638,23.7598286419408,15.61632654417784,14.095741286250735,24.318336539485408,20.755994700044816,20.772722897675493,18.372144940919515,22.662963716994422,14.25403344460046,11.945913286717484,22.387607698976712,21.930574000691852,16.238666931647444,18.795341679452687,22.940883828630582,21.504927298200155,16.792850674495536,22.5221507201347,21.26148645874946,21.49644794374337,20.20603896142831,22.69835791731057,16.516171085125098,24.711616754838325,13.823460980362515,16.501237873371043,14.815320907956217,21.726539639664058,24.75150944959895,18.308498656237187,25.252199049152388,22.350310032066183,21.30028845410985,15.900532030265488,23.24506551537765,22.76400649413313,20.322961548437867
2026-01-17,09:00,18.26673421642389,19.56235467427847,23.156741659199703,24.51092908039725,17.018529961773513,14.158483680558772,24.807539625300247,21.021017953452944,22.567747452143443,19.3500948172814,23.527138991090894,14.582650678529705,13.132105053486452,23.21929786438604,22.833657519533755,16.63810378622179,17.451411046061775,25.02831818491966,22.66474615166609,18.089966668171154,22.95973873569134,21.43495817523228,23.631855706079055,21.748863196914986,23.557578246864303,15.946946954438577,25.43852067014541,14.306818098176327,17.730900247307094,16.612117667385508,23.01384876239796,25.96244805579696,18.700514699374597,21.672613989350044,23.82587149937508,21.7853016833258,17.582441332800023,22.591760939319997,23.704610483106897,22.712802664582785
2026-01-17,10:00,18.8446114938002,20.261023097579717,27.471708171969897,26.37964426920777,17.6433922725913,15.154361575135836,26.508249206715,21.488140387848816,25.2437620750635,19.97272089018055,25.87781830774772,15.29937004450895,13.7439718631496,25.597922005983552,25.1263712564674,18.167192149784917,18.02006948676828,25.5999027693743,25.14315743954696,18.341383674045,24.94945831469765,21.157707455045127,26.389245707978294,24.33073752739642,24.109937395563808,17.406716945258687,26.862185684803645,14.023366318172206,17.000957304178147,18.787444617791905,22.65423602819753,27.481634420152453,19.46373188534514,22.744434494204203,23.77370449181768,24.494215518690822,18.99570420059149,19.69557315271624,24.799576100566924,25.492626449626435
2026-01-17,11:00,19.32188084998003,21.816518515899247,30.519278937449982,27.48867956262368,17.914545987523642,15.71709045356709,28.35084260999021,21.73540503081896,27.457888519905733,20.98971885299256,27.639228945889855,17.07143701646438,12.397669260470837,27.680360453790332,26.81659210831865,19.67045837590168,19.96033967418633,28.125947309322918,26.0488837718286,21.51588904284959,25.55478961030878,22.12310618414737,29.153351924446703,26.40992483599155,25.50263414055062,18.657700417512068,28.455383072708308,15.44108890106624,19.94494674449875,19.25101528006676,23.71977614565578,30.3680022149314,20.894637613960267,24.950545865419112,26.279794348470528,25.41320911201291,20.520989428659504,21.52020512553843,26.08891980719178,28.00020858093722
2026-01-17,12:00,18.27769099953485,23.074992956887208,31.571173397687847,27.81870162714755,19.371445491941152,16.51419531076613,28.106365124626485,23.79690422233016,29.107406268045175,22.70832659118374,28.72153459780796,16.66536897775377,13.600366445312256,28.97063622807064,28.60205325822244,20.70304052579641,20.60822820297614,29.310552282413717,28.30756774849744,19.67872411076215,27.79645136890239,25.120233468982818,28.59916445398317,27.201013998394345,24.80287610009288,20.260442110422424,29.71023156146038,16.15744519205466,19.56918403711056,20.320066312374376,24.80796843711436,30.15004369503486,21.59428047489028,26.170037495344,28.16717271201597,26.26589887802333,22.97419138321665,25.027492324753695,28.00524867754333,28.446922868617744
2026-01-17,13:00,17.652101543033076,22.940207781136163,31.4207481405344,27.53258312594775,19.502470165467933,16.104272036371132,29.34223149744871,24.330590187713927,30.64533606357127,24.976150802885368,31.318671318707707,17.605098545051405,14.007912904936012,31.34547890481034,31.150054352681178,18.771321090612037,23.25032053330319,32.08402062189216,30.240357156838986,19.59705091502968,27.46543446642804,25.122533715056075,31.910798709234943,30.013297641206165,27.03141874027981,20.74856268581532,30.90004409222018,15.960205577889347,19.50874627982425,22.121648183009448,25.14739728940844,31.556956441377576,19.052647482797703,25.551873385530087,27.62007440855918,27.66921543693979,22.408436828751206,23.621673357466943,27.710355947644285,27.77345200785918
2026-01-17,14:00,18.10996831581325,24.67964839323921,32.89917137714171,26.45633457041513,19.58869801262331,17.953524286455195,29.882596479425494,24.485614494375877,31.299650162551305,22.757691103931453,29.923853565102185,19.22572140310107,13.384832073071092,30.77918283913778,30.4987605100806,18.030702190981536,22.77307560889775,32.22070128747011,31.74377417859055,22.663290712467514,30.0118641293521,24.926177945822065,32.37846010880996,28.26060601307438,28.79581973010601,19.4474325676214,31.06321570890552,18.39424991944069,21.03766882291062,20.533719612249527,25.73115996895509,31.128528018495416,20.98238712651823,24.709468133658596,29.94043414801204,26.76204424922144,22.964275453768806,25.46989510939604,28.843631897596914,27.511413557691917
2026-01-17,15:00,17.827756000263136,23.725060608491276,30.761904047459343,27.67254680274716,16.75753478847222,18.9101094925267,30.47631855421372,23.23315132869183,32.787569503873534,24.65266206473209,32.01807833453736,18.09777220775544,13.38174447957145,31.93996218783783,31.373966847282347,17.319337360487054,20.27420885664967,32.364143390317594,30.43773990589057,22.316179145863916,30.371454968917007,25.545761832448857,33.43030799648086,29.749808068275406,27.78128318435588,18.854924691511,30.5053334190866,18.004307929766647,20.413702720023142,20.28604653780105,25.71915765621871,31.65249258316848,18.878341646713565,26.170037495344,28.63714325268687,27.30451445993009,24.19824898497521,25.46989510939604,28.43037118808897,27.504551198606908
2026-01-17,16:00,15.991187405280764,21.43396039883487,29.78452063163686,24.655493986392678,15.70624423764749,17.33945140857768,29.122714473755117,21.481690272612685,30.26501056724888,23.615337749619226,31.699430498338543,18.56566985960954,11.336846670606738,31.907821102436625,30.8050543751066,17.807461646642682,22.00384847005686,31.365544962090684,31.31691259550176,19.70639573009633,29.12817306650428,23.72343710240033,33.887395200870195,28.75233426886929,26.200128458905183,19.801891546656066,30.780135431942323,17.253726970152524,20.413349612768883,19.573871111391057,25.43671033399352,30.65651715954579,18.23416377524744,25.802702181646556,26.80290286968117,24.207358094741107,20.737179668543764,25.46989510939604,28.312593482090584,27.135728253658662
2026-01-17,17:00,15.75625259443482,22.39339176863263,29.600454014439137,24.248296646013685,15.393343882843942,16.079645572984187,27.59928057963732,20.23294511547063,29.46027372946968,22.128407838934343,30.29131080930376,18.76477429423461,11.47416881224568,33.61571806171232,30.846039064227988,15.14172879948088,20.475274844778305,30.34501734409482,31.27051052829469,20.08749953318071,26.77314879597205,22.867551123291747,31.34299549474441,26.66324174477093,27.14968740266082,17.549209436661343,28.495721886547525,16.13897874818939,18.69098523076401,17.24391346418987,24.522589759649566,28.628498302290225,18.6176697301914,22.9059157413953,26.06079883562701,24.562597714203235,21.470231505494294,23.395260474903885,25.672864245340843,26.57249678894344
2026-01-17,18:00,14.930698727126767,20.92174127649244,27.55434018349626,24.340113293239902,14.83346554721336,15.08124614660049,25.70257164458708,19.89100484899741,29.5510380980649,22.068924157419456,29.48734635499469,16.525273289973942,11.27515746186118,31.21707777435591,29.078812557852853,15.966136926770128,19.847166467120047,27.69050745126549,29.489875723006584,17.22574064428181,27.18678328703016,21.08219475143213,31.825638433671735,24.72484141481449,27.369795339261376,17.387578098867753,29.238389256456827,15.705654984534094,17.21275513279001,15.78849895529291,22.1356138564542,27.66115293895731,17.959538457373682,24.41601594716693,24.14634945121624,22.0808757299086,21.9971816485826,21.57141779803754,24.202910590988573,24.776260011545936
2026-01-17,19:00,13.381615167861304,17.76953321456545,24.176117355940168,23.327381724234773,12.4973254432995,13.420451681299426,23.820498170585164,18.783568119189187,26.75582678036833,20.284365024141483,28.122156142513926,16.061405804704698,10.52186446519919,29.11980082710656,28.04549590070319,14.205347920611676,20.00703329784128,26.831034679531214,29.692795156164784,15.91826323605847,26.207789266142367,20.6806276724052,27.962638810562744,23.753020156040336,26.86108915702565,15.052080438315606,26.719918451621265,14.351067757491728,16.045486637498474,13.951025412512251,21.342130196501213,26.268213187005816,16.49166021412253,22.4333719054864,22.14511058936812,22.21470903311568,18.358430620173905,20.58064396891057,23.260009255018154,23.96716214955225
2026-01-17,20:00,15.559634513685957,17.351141943641345,23.85227965013036,20.7754014869208,13.29700987353054,12.137494912405058,24.416669919833147,18.5823421446927,24.722919414871864,18.640999237761147,27.29450337942804,14.42804986305456,8.461414431069237,26.82622372935409,27.012127248852348,13.75093216333191,18.17140518009392,26.32770358926535,26.48938630580433,15.883149580383485,24.260385750033542,18.92816437225591,26.268266914441764,23.4841418557496,25.08687886106852,14.862570797470148,25.06328212286881,13.12152424159372,16.41865071840877,13.247759338466874,20.078997771266817,25.490740121087583,16.165847138498766,17.827124848700922,21.59589113345257,19.81197434610374,15.568437910244391,18.58007139524488,22.10191361850376,22.91695956243783
2026-01-17,21:00,15.090618162004905,16.45062499921837,23.228090863427948,21.114451649337514,12.739285259370083,12.068270629347984,25.025617906408613,17.74609954096705,24.000458789136943,18.913255816716067,24.718111463405016,14.538375313538523,9.4610711047252,25.47015979851052,25.36180747831945,12.73267079339592,16.43108930317619,25.470212574581183,26.07219479610601,15.11628507108698,24.50055239621288,17.213428369647875,26.572852281182904,23.137471159457377,23.04920464301381,13.818036655582596,25.27844178679162,13.029944208542387,15.388284665678531,12.935726573548886,20.228849117355814,25.628248963360715,16.7207807376463,19.811908722567424,21.919002824880707,18.83524444729454,17.652121334929173,18.90448909240392,19.81454788647169,23.742458204189997
2026-01-17,22:00,13.791418878394056,16.615465280790524,22.48081518493346,20.73960797364,12.60837648029426,12.506663966027356,23.99533610036659,16.998419800972343,23.195959639940007,16.74078604984548,24.39528585706812,14.661743754147032,8.894632341029176,25.58548048923604,25.15058476981038,13.06619284557746,16.786440611582474,25.59554266097572,24.79784849752288,15.6041476675801,22.71217255121332,17.73727320839496,25.265928038263517,22.399508175913123,22.50259181209234,14.610277773223936,23.96816830686645,12.36674970668432,15.29981441671286,13.322185792267089,19.805264229352066,24.505500671612573,16.790310999663358,18.38430737987788,21.419209541861004,19.791349680088096,16.99596054512136,16.597457773619045,21.28431860320604,22.083948903314827
2026-01-17,23:00,13.071305462837689,15.976243706407924,22.29881301546696,21.19852383819124,12.306874615065066,12.442598656153873,23.199207763037972,16.500093022066633,22.96417391340965,18.001562671997576,23.5142816709402,14.051858894825669,8.159714920665532,23.938295320176707,23.826147377338472,12.676021543526078,16.13946539536441,25.03963722917049,25.51392238509907,14.70730698478909,23.0088550572762,18.16878704608964,24.88973409821801,22.119365792328768,22.83150991965866,14.028441862357418,24.00837143146756,12.455336992975068,14.325968722295425,14.30960084974988,19.86230773374501,25.188135369361454,16.464537313278466,17.371449316257024,19.544523632767994,19.567543849962654,16.19777819164175,16.11419905435648,20.91089482517098,22.02061720475105
