fecha,hora,473,47E1F02E,47201542,4724D566,472606FA,4727F484,4727470A,472FF022,472F50DA,472F86B2,472FA05E,47E94706,472C92CA,472F6540,472F7636,472FB328,472FE354,472F00A6,472F95C4,47E281B0,472FC5B8,47E3055E,472FD6CE,472F43AC,4726706A,472680EE,47269398,4726A602,4726C3E4,472D4658,472EA2A4,472F13D0,47E35522,105130,47E1D6C2,47E1E358,47E1C5B4,47E207A4,221008,106140
2026-06-11,19:00,0.048629208526998674,0.13948570132833343,0.02674684852843207,0.04307745600202924,0.07156955828654193,0.1319598523395853,,0.027921380916494824,0.0031827168110399513,0.07602363869600093,0.0708426736317892,0.09964593571850137,0.010660890999701203,0.042622122858431484,0.04929900114545637,0.06082876260815549,0.028047463372714715,0.08518139157634536,0.04282930311865267,0.060779536885202205,0.03408980645675588,0.19938324661107645,0.010929684547500871,0.07086625152117644,0.021717890469364353,0.055063554971731564,0.009646096386298555,0.0078476678344957,0.1462658103450197,0.10502188083156842,0.011891367404537934,0.05252322770594665,0.07061813991527796,0.07618346977759904,0.1368600560714025,0.10945721264206211,0.16666967590473752,0.0369871910656423,0.01333082182529267,0.0005510488665735913
2026-06-11,20:00,0.05902743069278796,0.10260120089572894,0.0292723957774795,0.04011439091728124,0.09342820460310154,0.11880424118397213,,0.030967258750978797,0.004629305001059497,0.6833603766597542,0.18286166492347472,0.08839820729522273,0.011724950061136198,0.05897923218533613,0.10044891133945531,0.06959686933463825,0.024440270755944415,0.14635331694685658,0.1416304067153295,0.06735952945237171,0.04265865864389075,0.1653450124893333,0.01368112865464729,0.09629928858911667,0.015631425400743394,0.0447074332973118,0.006603355092958552,0.009214551922595387,0.10947142753370676,0.05587006093560886,0.00879500160841714,0.06721672911521204,0.07222392871180303,0.07771369068766304,0.07803509512814165,0.08405692865501413,0.12800749532083175,0.04242306537220699,0.01471771664670856,0.0003849824200061192
2026-06-11,21:00,0.04902237419160408,0.07124061151660976,0.02583907174134925,0.036473781703592244,0.057922543706768144,0.0628009118535562,,0.052085118722812816,0.0036867443469646545,0.14734436150969862,0.030526030917469252,0.06270914761265488,0.009978535186373006,0.031120961450285374,0.012932323363177846,0.06995623720811792,0.023737286012439913,0.07302097579608435,0.029907052901621402,0.055988459298844745,0.034640721259884655,0.09938039355472802,0.009692150689134198,0.06017844866910604,0.015682979117085948,0.03060945249960829,0.005717676567143542,0.009014121156147263,0.057822992135677015,0.05173567515278704,0.009566302999823896,0.036885493058417165,0.03700829823453787,0.03331558183888529,0.05646921438100753,0.07816400174773039,0.07592374732404795,0.03698845264697207,0.016115662983300687,0.0004364638424953009
2026-06-11,22:00,0.03564215756078936,0.05367905813060623,0.10500825739196053,0.031099955390124126,0.056212285496469144,0.048639910711866186,,0.056290470284713734,0.001660116457829195,0.012174439306733564,0.023297246980892417,0.04034629063231207,0.008060946984951996,0.022480368130552774,0.00012272727272727275,0.5548041518965939,0.020696653578262402,0.0743522888397309,0.0014870349313014757,0.038587985164632924,0.025204475650524333,0.06630622626124277,0.004527711560196375,0.05340556404769309,0.020511200986499337,0.027761947558190628,0.007747599680433667,0.007040578414954349,0.03980252399481007,0.05736759258832325,0.009152494872837025,0.034350141285935075,0.06706847933361493,0.010561871564780768,0.012915153042848128,0.06404757334450922,0.05957366255318718,0.026256099141151314,0.015006400993049679,0.0003491879756643482
2026-06-11,23:00,0.022844940729933087,0.041888192705264685,0.02410790225696052,0.0171112794487415,0.041736895121430015,0.030502751581332185,,0.10215783565936525,0.0015028567316496542,0.1622838062635828,0.00950105901043401,0.03353399532296436,0.007610062011001886,0.017150790495271795,0.0,0.4457634353765289,0.017093359986646336,0.26462582862079276,0.0,0.029117161932525226,0.017171140648904334,0.0500748640370981,0.003104229639114725,0.23094254862880154,0.06067266057199132,0.023325952315156197,0.030718517637137753,0.0050069124475589834,0.03792842170463129,0.04197402789444153,0.00877103714257066,0.022400918170212936,0.00018672438672440061,0.00517728452103452,0.005877750027750028,0.03639221676496648,0.03577850042703466,0.02835242720459113,0.012803673856143623,0.00031067653792622154
2026-06-12,00:00,0.0180191506199835,0.01771141821812777,0.1313484909212996,0.06486468631107493,0.029219180335469875,0.015378403513713062,,0.015661878899677892,0.0015028567316496542,0.1994132841290928,0.0020503853526666668,0.032266894769390334,0.003744473259316186,0.017150790495271795,0.016356360236016478,0.012201595653951047,0.011828472335814593,0.11909127478709912,0.020757824137461033,0.011507056917027582,0.12314950256741715,0.04844965124694383,0.003078375325796109,0.0338725611664511,0.018906160883284756,0.016753928107389612,0.007330176818373431,0.0050069124475589834,0.016596023698991855,0.01329919049820746,0.008136076404900832,0.022400918170212936,0.022498252228248784,0.16366627860838961,0.028822283243121603,0.03631873986505683,0.01764461636535045,0.019648638127053933,0.012803673856143623,0.0001015980247940348
2026-06-12,01:00,0.017947586702325095,0.0178678924495561,0.011193474828641707,0.17206020587346116,0.029660969127673863,0.008314624858068196,,0.01543715930592316,0.001503724265701541,0.07503795664337823,0.0020503853526666668,0.03233895614439101,0.002996748941542962,0.017150790495271795,0.016356360236016478,0.009318795097300584,0.010762685062863405,0.05376063145689097,8.846153846153845e-05,0.011479174024837646,0.006584663966520418,0.04855013972451108,0.003070536526698164,0.0338725611664511,0.022064585130637485,0.014533674879650682,0.008290503397273673,0.0050069124475589834,0.015614369808795636,0.00521971457308791,0.008138006736625104,0.022400918170212936,0.022504606863833838,0.00828856982651639,0.028456242273968,0.03632192472453153,0.013686574873755368,0.01962696090192743,0.012803673856143623,0.0001063462924029038
2026-06-12,02:00,0.021140936347188145,0.015957195103189558,0.017683902334539234,0.024399017281599066,0.032751285687613166,0.007535446885174132,,0.015587275896963395,0.0015706293729063985,0.04422130325831383,0.011391635447856565,0.03547364323142145,0.002734765049550385,0.01953415483917712,0.016412268787541665,0.00933903450299262,0.010137503873103575,0.1138966086045196,3.7037037037037033e-06,0.008685526738192444,0.08676116242891785,0.05298824633963913,0.003738226940910369,0.042183024807536544,0.01887415185634058,0.014993425199851685,0.001743818756856845,0.036724436674092066,0.012816374047787439,0.0046228721277053976,0.008229414002116558,0.028093229682139884,0.028959383667920724,0.035489649083577456,0.0300054321940501,0.050209873876558966,0.010736931673797129,0.018271790266732577,0.013838725313817149,9.560227566700239e-05
2026-06-12,03:00,0.024737435469648426,0.05322998946682558,0.018019499196310386,0.026144814953231142,0.032574425165444065,0.007535446885174132,,0.016602292705331038,0.002275066766688769,0.047987776025016374,0.061580614975056853,0.03598329136625663,0.0029095515866004273,0.0222985141727059,0.02042429199440973,0.00933903450299262,0.010201317117978462,0.02741596389526597,0.02621601190417434,0.008685526738192444,0.08583726745992593,0.06287951867919628,0.0038635606354290035,0.0452236223492106,0.02000923068717685,0.015060818106485773,0.03919317188118864,0.023955759784123013,0.012845234282612517,0.0046228721277053976,0.008346213571169846,0.030343852799154424,0.03494964075887977,0.017304434556910425,0.03194782454187505,0.05354947867159297,0.010736931673797129,0.019919898633317907,0.0273670331164255,9.569294994316735e-05
2026-06-12,04:00,0.026624106745548163,0.05322998946682558,0.0187829586623134,0.026540699017146348,0.03442665017217954,0.007535446885174132,,0.016726425591553164,0.0024134186485079865,0.05086023561904487,0.024604904530288137,0.03598329136625663,0.003045760336363376,0.023085918160325604,0.020397226910861366,0.00933903450299262,0.010240959774323998,0.0911673839052084,0.02951443141923714,0.008685526738192444,0.017673563161600923,0.06287951867919628,0.0038973436674669456,0.13497266928724894,0.01638798076847066,0.015060818106485773,0.012075379027746087,0.007193702217333793,0.012845234282612517,0.0046228721277053976,0.00811747616027009,0.04777217761979521,0.03616406004337094,0.10433610461094368,0.03194782454187505,0.05387645290678986,0.010736931673797129,0.020226101584626042,0.087206817536012,9.569294994316735e-05
2026-06-12,05:00,0.025633107131814124,0.05322998946682558,0.018395044581951275,0.026573305351914094,0.03419334692699472,0.007535446885174132,,0.01660224436716456,0.0022508625497858,0.05048035640940584,0.02477330035857512,0.14830703028495126,0.0029886015506106127,0.022929174115671355,0.02049113542401827,0.00933903450299262,0.010338193202036489,0.07659538243528925,0.02898143295745277,0.008685526738192444,0.06041771267278965,0.06287951867919628,0.0038973436674669456,0.05085405833231881,0.018317806778009465,0.010705805069534703,0.012139428615893628,0.006735274040918818,0.012845234282612517,0.0046228721277053976,0.009726239337352553,0.04408783504016825,0.03849229569258934,0.04596468833273923,0.03194782454187505,0.05407333141374381,0.010736931673797129,0.02023817946129366,0.009967902088840247,9.569294994316735e-05
2026-06-12,06:00,0.024666957196117934,0.012649796463829903,0.0187824512221504,0.02631916949982979,0.027124072547674398,0.007535446885174132,,0.016581195440652022,0.0022817775271429556,0.051569065153154826,0.024597901212196342,0.035412772918132086,0.002948925121440204,0.02320618110987,0.02049113542401827,0.00933903450299262,0.007976272527507464,0.07231960341707372,0.030298673171480415,0.008612983907567415,0.01714809168825112,0.050096180579287594,0.0038900967983290964,0.0495401249712075,0.018181878801197253,0.014562478830843497,0.001226635122830858,0.006478858647839655,0.05045115476792119,0.0046228721277053976,0.011533950048695134,0.04405368976732162,0.03674524606242406,0.11516041467642235,0.025254151645477,0.0538816101625786,0.010736931673797129,0.021781005247448974,0.06225431926467386,3.758536470494243e-05
2026-06-12,07:00,0.023442778660089928,0.01295271433060068,0.017289497357910123,0.021982982509940924,0.02288770507044554,0.007535446885174132,,0.011965448135728083,0.0018849058972319449,0.05149676322545305,0.016999025413523213,0.01252951764105558,0.0053553022501476935,0.017156447984754245,0.012505183733900664,0.00933903450299262,0.00803804935518438,0.06849330938177604,0.003996071213971112,0.008612983907567415,0.013094154248145577,0.04477308238344358,0.002195383996889619,0.04880546339349717,0.018086634522785167,0.01553579027583359,0.02101696212570644,0.006303737357325764,0.012421257131008723,0.0046228721277053976,0.01266651548902378,0.043061914304666056,0.09875866929783272,0.03725433887738362,0.01982949868311323,0.040802895377496186,0.010736931673797129,0.021565150145193352,0.02559362731450322,3.758536470494243e-05
2026-06-12,08:00,0.00565419916999397,0.01295271433060068,0.01280072214522904,0.020764373791569795,0.02315886605059747,0.007535446885174132,,0.011254626058666341,0.0016347790862526893,0.04904970394415131,0.016765981081035622,0.01252951764105558,0.004664249035497325,0.015060310631029122,0.012505183733900664,0.00933903450299262,0.00813903628756453,0.037002293164400374,0.0030941935385419665,0.008612983907567415,0.02012189742991269,0.04477308238344358,0.002140353680299964,0.02199372550524754,0.018010751148863326,0.01553579027583359,0.009987347435789811,0.015841044282056797,0.012421257131008723,0.0046228721277053976,0.012512099307089323,0.014453576427487215,0.020117293648894075,0.07877248837856171,0.01982949868311323,0.04061731588575487,0.010736931673797129,0.02093328612586769,0.012946571095718656,3.758536470494243e-05
2026-06-12,09:00,0.006068436595306922,0.01295271433060068,0.012904216608397127,0.01827419605866029,0.022921895950334826,0.007535446885174132,,0.009119140521860426,0.0009648879541885362,0.015839125298339238,0.014576418715484908,0.01252951764105558,0.0038130715129856834,0.013823701399791033,0.011742506675317801,0.00933903450299262,0.008148901394207179,0.016935012087687263,0.00901295626813892,0.008612983907567415,0.012574499060813996,0.04477308238344358,0.0021264496172202422,0.010930125503883609,0.01811694014048809,0.01553579027583359,0.017083205477124684,0.018398004708281932,0.012421257131008723,0.0046228721277053976,0.012196873901895233,0.007614958277388356,0.012072173913176505,0.009210321261756301,0.01982949868311323,0.03449646019520833,0.010736931673797129,0.020050172338054208,0.009041403084658206,3.758536470494243e-05
2026-06-12,10:00,0.004294634776406329,0.011716239167765914,0.005831507881094659,0.002801920917548848,0.008546713547536567,0.007535446885174132,,0.007122431313704918,0.0007464557621972834,0.013968938693915935,0.0014786084939164546,0.010733258343507055,0.0007507878701472449,0.000568640594069813,0.001507364350161891,0.00933903450299262,0.007254009125068411,0.0014627453816468696,0.0029271308234903024,0.008612983907567415,0.003900668165109586,0.009298686534638341,0.002007008953050729,0.002884546668893488,0.042598282514884636,0.012805764188062042,0.01711284133146642,0.0032624791143768305,0.012219652173478661,0.0046228721277053976,0.0002958845459013228,0.00163899370146846,0.004677970618906785,0.04934063442097497,0.007787931267567769,0.003432894424360898,0.010736931673797129,0.008809748950961316,0.0013969691216808924,3.5717572104969624e-05
2026-06-12,11:00,0.0060919058233631605,0.01615189989417622,0.003645840625771537,0.0018866007973836793,0.008028660073649418,0.009293294940543331,,0.00634697954402233,0.0004804183911709099,0.010952279684268264,0.0012924311583285037,0.010294039777879517,0.0013358209416300165,0.0005366019678559375,0.0013198471789504832,0.009393832145096214,0.008963818573501193,0.0044854669237601105,0.0013062224972798153,0.014177488544468668,0.0024550356543381648,0.012861925613928592,0.0017822083930049862,0.005391749570918672,0.0028438713599968717,0.01233621902061085,0.024965188133188276,0.00379938850045139,0.017619994934508932,0.005914261322569508,0.00046240375348827125,0.0021338578468563046,0.004634788694486418,0.015501884842327967,0.012507082703224058,0.004080711520027836,0.017196575465252356,0.012127645735870963,0.007013433870212771,6.202356812391507e-05
2026-06-12,12:00,0.006455924003182162,0.015419324912424204,0.002862803046938924,0.0029019464712920816,0.005664951401608526,0.0025461775689735113,,0.005884888037891941,0.000431909201101828,0.0096327099684265,0.0009315690887912747,0.005030763960405626,0.0029087394786298532,0.0007316646348714735,0.001108889530705867,0.0006420204795204795,0.010764852759787637,0.0015077960347062028,0.0015716523382109894,0.014264974519098177,0.0017365568055599803,0.007271258601353161,0.0014047634544385825,0.002232320953342789,0.017287410707523345,0.0162653099327153,0.01279136138718006,0.01029878124020881,0.01967890163727289,0.02056205385869128,0.0004898369706646914,0.0007183715296678827,0.0029202337533485822,0.12117446328033955,0.005915604086637505,0.0029427898566322056,0.024604647723829913,0.009986056595193946,0.001138639670513161,4.170432214228706e-05
2026-06-12,13:00,0.009778968511506428,0.030422886315867488,0.006666258444064721,0.004593618548186665,0.013296472178378175,0.056818112796423466,,0.007262867973816731,0.00038945533024349014,0.019904213742676168,0.0027330327301567257,0.01382252636077895,0.006985070846896766,0.002232963957154948,0.0026263429525565218,0.043737561331957095,0.014104970426547967,0.004131846536842944,0.0018236982168468726,0.03246451923873093,0.005224870937605394,0.0154982410531412,0.0019342628203114392,0.00438185583508548,0.015327325399783077,0.020231103578385583,0.0,0.0008385950126795144,0.03106834353522983,0.05114338926117742,0.003124750044646118,0.002441623800373395,0.009035180849118809,0.011565125875448144,0.010201886971946645,0.010519396710394013,0.06467853677943215,0.0055185665649397945,0.0034704254471371225,0.00019395411442095639
2026-06-12,14:00,0.018556138670641674,0.0545726599092594,0.007775261713061508,0.012302678645354719,0.04403013115916205,0.12459976534337995,,0.019518659927267007,0.00030916309791570196,0.010157026773515723,0.007302377997188746,0.02766279363084886,0.009844661186792104,0.0041847431676346365,0.0041135973164870936,0.10840927850353864,0.021282132096373356,0.12220597568998309,0.0046174712916272394,0.07580959392490723,0.0071860047154878835,0.050086308808745816,0.0021700111184850264,0.009450893593493409,0.014605007938569432,0.025596544492846037,0.008419159645430763,0.0002811965811965812,0.04708172838952805,0.10282671200025298,0.0073805948874216985,0.002872433202105055,8.333333333347213e-06,0.12900265661460314,0.031166268323537766,0.02391523720482564,0.11118823950962936,0.05912506563569476,0.006067390809236505,0.0005415683995893498
